a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
53,4.2830,0.5660,1.1887,0.0189,0.3396,0.4151,0.2830,0.9434,103,2.4854,0.0291,0.0194,0.0000,0,0.5494
105,4.0857,0.6095,1.2381,0.0095,0.3048,0.3714,0.3619,0.8571,53,2.0943,0.0566,0.0189,0.0377,0,0.3457
53,4.2830,0.5660,1.1887,0.0189,0.3396,0.4151,0.2830,0.9434,53,2.0943,0.0566,0.0189,0.0377,0,0.5494
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.1429,0.0714,0.0000,0.0000,0,0.5556
19,0.8947,0.0000,0.2105,0.0000,0.1053,0.0000,0.1053,0.2105,1,3.0000,0.0000,0.0000,0.0000,0,0.4444
12,1.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5833,1,3.0000,0.0000,0.0000,0.0000,0,0.6296
19,0.8947,0.0000,0.2105,0.0000,0.1053,0.0000,0.1053,0.2105,1,1.0000,1.0000,0.0000,0.0000,0,0.4444
12,1.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5833,1,1.0000,1.0000,0.0000,0.0000,0,0.6296
19,0.8947,0.0000,0.2105,0.0000,0.1053,0.0000,0.1053,0.2105,1,0.0000,0.0000,0.0000,0.0000,0,0.4444
12,1.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5833,1,0.0000,0.0000,0.0000,0.0000,0,0.6296
19,0.8947,0.0000,0.2105,0.0000,0.1053,0.0000,0.1053,0.2105,1,4.0000,0.0000,0.0000,0.0000,0,0.4444
12,1.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5833,1,4.0000,0.0000,0.0000,0.0000,0,0.6296
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.2000,0.0000,0.0000,0,0.4753
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.0000,0.0000,0.0000,0.0000,0,0.4383
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.0000,0.0000,0,0.5988
25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25,0.0000,0.0000,0.0000,0.0000,0,0.5926
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.3333,0.0000,0.0000,0,0.4568
28,3.6071,0.4286,0.7857,0.0714,0.4643,0.1429,0.4643,1.1071,26,2.0385,0.0000,0.0769,0.0000,0,0.4136
114,3.9561,0.5526,1.0526,0.0614,0.4035,0.1140,0.2982,0.6667,111,2.1261,0.0450,0.0270,0.0180,0,0.4938
31,2.0000,0.1290,0.4194,0.0323,0.0645,0.0000,0.2258,0.6452,14,7.3571,0.4286,0.0000,0.4286,0,0.5802
37,1.7568,0.1892,0.3243,0.1081,0.3243,0.0541,0.2973,0.5676,14,7.3571,0.4286,0.0000,0.4286,0,0.5309
31,2.0000,0.1290,0.4194,0.0323,0.0645,0.0000,0.2258,0.6452,11,4.2727,0.3636,0.0909,1.0000,0,0.5802
37,1.7568,0.1892,0.3243,0.1081,0.3243,0.0541,0.2973,0.5676,11,4.2727,0.3636,0.0909,1.0000,0,0.5309
31,2.0000,0.1290,0.4194,0.0323,0.0645,0.0000,0.2258,0.6452,2,0.0000,0.5000,0.0000,0.0000,0,0.5802
37,1.7568,0.1892,0.3243,0.1081,0.3243,0.0541,0.2973,0.5676,2,0.0000,0.5000,0.0000,0.0000,0,0.5309
150,3.7533,0.7267,1.2467,0.2200,0.7400,0.2200,0.3867,0.6200,147,1.7619,0.0544,0.0068,0.0136,0,0.5926
79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79,0.0253,0.0253,0.0127,0.0000,0,0.4877
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.0000,0.0000,0.0000,0.0000,0,0.5802
67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67,0.0000,0.1343,0.0149,0.0000,0,0.4568
92,2.7065,0.1957,0.5217,0.0109,0.1630,0.0326,0.1087,0.6848,91,1.1429,2.3846,0.0769,0.4835,0,0.5617
28,0.2857,0.1071,0.1786,0.0357,0.0714,0.0000,0.0000,0.0357,28,0.3214,0.7500,0.0714,0.1429,0,0.4259
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11,0.1818,0.1818,0.0000,0.0000,0,0.4969
48,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208,48,0.0208,0.0000,0.0417,0.0000,0,0.4506
11,2.0000,0.0909,0.3636,0.0000,0.2727,0.0000,0.0000,0.7273,7,1.4286,0.0000,0.0000,0.0000,0,0.5556
56,3.2857,0.5000,0.8036,0.0893,0.3393,0.0536,0.4464,0.6250,52,1.5000,0.0000,0.0769,0.0000,0,0.6296
11,2.5455,0.1818,0.2727,0.0000,0.0000,0.0909,0.0909,0.9091,10,4.9000,0.3000,0.0000,0.1000,0,0.4444
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.1429,0.1429,0.0000,0.0000,0,0.5093
157,3.7261,0.5350,0.9554,0.2038,0.6178,0.0510,0.4522,1.0064,155,1.9742,0.0645,0.0258,0.0065,0,0.4877
23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23,0.0435,0.1304,0.0000,0.0000,0,0.4877
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,1.0714,1.0000,0.0714,0.0000,0,0.5556
23,0.0870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23,0.0870,0.0870,0.0000,0.0000,0,0.4753
140,3.3286,0.2929,0.7571,0.1143,0.4071,0.0000,0.3857,0.8214,135,7.4667,0.3111,0.0370,0.0370,0,0.4444
50,2.9800,0.3600,0.6800,0.0400,0.3600,0.0200,0.1600,0.6000,40,2.0000,0.0000,0.0250,0.0000,0,0.4938
31,0.0645,0.0000,0.0323,0.0000,0.0000,0.0000,0.0000,0.0323,31,0.4839,1.2903,0.0323,0.1290,0,0.4877
1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.4444
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.5617
1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,1.0000,1.0000,0.0000,0.0000,0,0.4444
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1.0000,1.0000,0.0000,0.0000,0,0.5617
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.4000,0.2000,0.2000,0.0000,0,0.5309
35,1.6857,0.1429,0.2000,0.0000,0.0857,0.0000,0.1429,0.5143,33,0.2121,0.6667,0.0909,0.0000,0,0.5309
34,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0588,33,0.3030,0.6970,0.1515,0.0606,0,0.5988
66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66,0.0455,0.0909,0.0152,0.0000,0,0.3889
69,0.0145,0.0145,0.0145,0.0000,0.0000,0.0000,0.0145,0.0000,69,0.1014,0.2319,0.0000,0.0145,0,0.4969
5,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,5,0.2000,0.2000,0.0000,0.0000,0,0.4444
92,1.9891,0.1848,0.4565,0.0761,0.2283,0.0000,0.3587,0.7283,54,0.9815,0.0370,0.0741,0.0185,0,0.5309
59,2.3220,0.2373,0.4746,0.0000,0.0678,0.1864,0.1017,0.2881,2,5.0000,0.0000,0.0000,0.5000,0,0.5309
59,2.3220,0.2373,0.4746,0.0000,0.0678,0.1864,0.1017,0.2881,39,1.5897,1.9744,0.0769,0.6154,0,0.5309
59,2.3220,0.2373,0.4746,0.0000,0.0678,0.1864,0.1017,0.2881,2,1.5000,1.5000,0.5000,0.0000,0,0.5309
59,2.3220,0.2373,0.4746,0.0000,0.0678,0.1864,0.1017,0.2881,2,1.0000,0.0000,0.0000,0.0000,0,0.5309
59,2.3220,0.2373,0.4746,0.0000,0.0678,0.1864,0.1017,0.2881,9,0.5556,1.3333,0.1111,0.3333,0,0.5309
78,1.4103,0.1026,0.3846,0.0128,0.1026,0.0128,0.0385,0.1923,20,0.4500,1.4000,0.0500,0.2500,0,0.5802
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.0000,0.0000,0.0000,0.0000,0,0.4877
17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17,0.2353,0.3529,0.0000,0.0000,0,0.5926
93,2.5161,0.2043,0.4194,0.0215,0.2473,0.0000,0.1183,0.4516,93,4.4946,0.4086,0.0538,0.0323,0,0.3889
159,3.7547,0.4654,1.0943,0.1195,0.5975,0.0126,0.4151,0.5975,11,7.8182,0.7273,0.0000,0.9091,0,0.4383
72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72,0.0139,0.0556,0.0000,0.0000,0,0.4753
119,3.7479,0.4286,1.0336,0.0756,0.2941,0.0252,0.2101,0.6555,118,2.3136,0.0678,0.0254,0.0254,0,0.4383
151,4.0000,0.5762,1.0927,0.1656,0.6093,0.1126,0.2914,0.7881,151,1.4305,2.5563,0.0993,0.5166,0,0.4938
2,4.0000,0.5000,0.5000,0.0000,0.0000,1.0000,0.5000,1.5000,2,2.0000,2.5000,0.0000,0.0000,0,0.4383
155,4.2452,0.6581,1.2968,0.1161,0.5613,0.1290,0.2258,0.6065,153,2.1634,0.0850,0.0196,0.0458,0,0.4383
161,3.5528,0.6894,1.2236,0.1863,0.6522,0.0124,0.6708,0.5528,152,8.3092,0.6776,0.0855,0.7697,0,0.5864
91,3.5604,0.3846,0.8681,0.0440,0.4176,0.0659,0.1429,0.4396,83,1.5422,3.1566,0.0723,0.5301,0,0.4938
39,3.2308,0.1026,0.7179,0.0256,0.3333,0.0513,0.1026,0.4359,83,1.5422,3.1566,0.0723,0.5301,0,0.5309
91,3.5604,0.3846,0.8681,0.0440,0.4176,0.0659,0.1429,0.4396,2,0.5000,1.5000,0.0000,0.5000,0,0.4938
39,3.2308,0.1026,0.7179,0.0256,0.3333,0.0513,0.1026,0.4359,2,0.5000,1.5000,0.0000,0.5000,0,0.5309
91,3.5604,0.3846,0.8681,0.0440,0.4176,0.0659,0.1429,0.4396,4,0.5000,0.5000,0.0000,0.0000,0,0.4938
39,3.2308,0.1026,0.7179,0.0256,0.3333,0.0513,0.1026,0.4359,4,0.5000,0.5000,0.0000,0.0000,0,0.5309
91,3.5604,0.3846,0.8681,0.0440,0.4176,0.0659,0.1429,0.4396,1,0.0000,0.0000,0.0000,0.0000,0,0.4938
39,3.2308,0.1026,0.7179,0.0256,0.3333,0.0513,0.1026,0.4359,1,0.0000,0.0000,0.0000,0.0000,0,0.5309
91,3.5604,0.3846,0.8681,0.0440,0.4176,0.0659,0.1429,0.4396,3,1.0000,1.3333,0.0000,0.0000,0,0.4938
39,3.2308,0.1026,0.7179,0.0256,0.3333,0.0513,0.1026,0.4359,3,1.0000,1.3333,0.0000,0.0000,0,0.5309
91,3.5604,0.3846,0.8681,0.0440,0.4176,0.0659,0.1429,0.4396,36,1.4444,2.5278,0.1389,0.5278,0,0.4938
39,3.2308,0.1026,0.7179,0.0256,0.3333,0.0513,0.1026,0.4359,36,1.4444,2.5278,0.1389,0.5278,0,0.5309
34,0.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0588,34,0.3529,0.9412,0.0294,0.0294,0,0.4568
6,3.6667,0.6667,1.0000,0.0000,0.1667,0.0000,0.1667,0.6667,6,1.1667,0.0000,0.0000,0.0000,0,0.4383
35,1.8857,0.1429,0.2571,0.0286,0.1714,0.0000,0.0857,0.8571,33,0.4242,0.6970,0.0909,0.0000,0,0.5309
102,2.4020,0.3235,0.6373,0.0784,0.3235,0.0294,0.1765,0.3529,5,2.2000,0.0000,0.0000,0.0000,0,0.4877
102,2.4020,0.3235,0.6373,0.0784,0.3235,0.0294,0.1765,0.3529,13,0.7692,2.3077,0.0000,0.4615,0,0.4877
102,2.4020,0.3235,0.6373,0.0784,0.3235,0.0294,0.1765,0.3529,58,0.5345,1.8621,0.0690,0.2241,0,0.4877
141,3.3688,0.3830,0.9716,0.0426,0.3262,0.0567,0.4113,0.3404,129,0.7364,1.9767,0.1163,0.2093,0,0.5309
33,2.8485,0.2727,0.4242,0.0909,0.2727,0.0000,0.2424,0.7576,29,1.6552,0.0000,0.0345,0.0000,0,0.5556
45,3.1778,0.4000,0.7556,0.1333,0.4000,0.0222,0.4444,0.7556,29,1.6552,0.0000,0.0345,0.0000,0,0.4444
33,2.8485,0.2727,0.4242,0.0909,0.2727,0.0000,0.2424,0.7576,40,2.3250,0.0750,0.0000,0.0000,0,0.5556
45,3.1778,0.4000,0.7556,0.1333,0.4000,0.0222,0.4444,0.7556,40,2.3250,0.0750,0.0000,0.0000,0,0.4444
95,1.5053,0.2526,0.3895,0.0105,0.0632,0.2526,0.0842,0.3158,66,1.2879,0.0152,0.0152,0.0000,0,0.4383
67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67,0.0896,0.2537,0.0149,0.0299,0,0.5000
2,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,2.0000,2,7.0000,0.0000,0.0000,0.0000,0,0.3457
159,3.9182,0.6541,1.1824,0.1761,0.7421,0.0503,0.2390,0.6038,157,2.0573,2.8280,0.0637,0.6178,0,0.5988
57,2.5263,0.1404,0.4912,0.0526,0.2807,0.0000,0.1228,0.4912,26,7.6154,0.3077,0.0769,0.3846,0,0.4383
57,2.5263,0.1404,0.4912,0.0526,0.2807,0.0000,0.1228,0.4912,1,0.0000,0.0000,0.0000,0.0000,0,0.4383
57,2.5263,0.1404,0.4912,0.0526,0.2807,0.0000,0.1228,0.4912,10,0.5000,1.4000,0.1000,0.1000,0,0.4383
69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69,0.0435,0.1739,0.0000,0.0000,0,0.3889
36,1.5556,0.0556,0.1111,0.0000,0.0000,0.0000,0.0000,0.9167,33,0.2121,0.8485,0.0000,0.0606,0,0.4753
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.0000,0.1667,0.0000,0.0000,0,0.4568
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.1250,0.0000,0.0000,0.0000,0,0.5988
32,0.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,32,0.2813,0.9063,0.0000,0.0625,0,0.4938
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.1667,0.0000,0.0000,0.0000,0,0.6296
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.1667,0.0000,0.0000,0.0000,0,0.4383
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.0000,0.0000,0.0000,0.0000,0,0.6296
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.0000,0.0000,0.0000,0.0000,0,0.4383
34,2.0882,0.0588,0.3235,0.0000,0.1471,0.0000,0.0588,0.7353,34,0.8235,0.6765,0.0882,0.0882,0,0.5556
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,0.1000,0.1000,0.1000,0.0000,0,0.4383
34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34,0.0882,0.1471,0.0000,0.0294,0,0.3457
7,2.1429,0.0000,0.1429,0.0000,0.0000,0.0000,0.5714,0.5714,5,0.2000,2.4000,0.0000,0.0000,0,0.5556
79,3.6709,0.3418,1.0127,0.1519,0.5823,0.0000,0.2405,1.0253,34,7.4412,0.4118,0.0588,0.7941,0,0.4136
79,3.6709,0.3418,1.0127,0.1519,0.5823,0.0000,0.2405,1.0253,28,1.7500,0.0714,0.1429,0.0000,0,0.4136
21,0.2381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,21,0.1905,0.7143,0.0000,0.0000,0,0.4938
42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42,0.0714,0.1190,0.0238,0.0000,0,0.4753
68,2.9706,0.3971,0.7206,0.0000,0.2059,0.1471,0.2353,0.5147,64,2.0000,0.0313,0.0625,0.0000,0,0.4938
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11,0.0000,0.1818,0.0000,0.0000,0,0.5000
2,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,1,3.0000,0.0000,0.0000,0.0000,0,0.5926
146,3.0959,0.3562,0.8973,0.0000,0.1164,0.0685,0.3219,0.3973,81,1.1235,1.9753,0.0617,0.4321,0,0.5093
146,3.0959,0.3562,0.8973,0.0000,0.1164,0.0685,0.3219,0.3973,66,1.1818,2.0000,0.0606,0.4091,0,0.5093
15,2.9333,0.1333,0.4000,0.0000,0.0000,0.0000,0.1333,1.3333,11,5.8182,0.3636,0.0909,0.4545,0,0.4568
7,0.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,7,0.0000,0.1429,0.0000,0.0000,0,0.4383
97,3.3299,0.5361,0.8660,0.0206,0.2165,0.1546,0.2887,0.4639,56,1.5179,3.1071,0.1071,0.6786,0,0.3889
97,3.3299,0.5361,0.8660,0.0206,0.2165,0.1546,0.2887,0.4639,36,1.5556,2.8056,0.1389,0.6389,0,0.3889
30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30,0.1000,0.1000,0.0000,0.0333,0,0.5309
17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17,0.1176,0.1176,0.0000,0.0000,0,0.5802
4,3.2500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,1.0000,4,4.0000,0.5000,0.5000,0.0000,0,0.4383
7,2.0000,0.2857,0.5714,0.0000,0.1429,0.0000,0.1429,0.5714,4,0.7500,2.7500,0.0000,0.2500,0,0.5093
7,2.0000,0.2857,0.5714,0.0000,0.1429,0.0000,0.1429,0.5714,1,1.0000,2.0000,0.0000,0.0000,0,0.5093
23,2.9565,0.2609,0.6957,0.1739,0.4348,0.0000,0.3043,1.0000,21,5.5714,0.1905,0.0476,0.0000,0,0.4877
158,4.2658,0.5759,1.3101,0.0633,0.4177,0.1392,0.2215,0.6076,158,1.6899,2.8228,0.1835,0.5190,0,0.4383
20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20,0.1000,0.5500,0.0500,0.0000,0,0.5000
17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17,0.1176,0.0000,0.0000,0.0000,0,0.4444
128,3.2266,0.3359,0.8047,0.0156,0.2500,0.0156,0.2344,0.7266,1,0.0000,3.0000,0.0000,0.0000,0,0.4444
128,3.2266,0.3359,0.8047,0.0156,0.2500,0.0156,0.2344,0.7266,125,1.5280,3.1760,0.1040,0.5760,0,0.4444
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.0000,0.0000,0,0.3457
43,2.8837,0.3953,0.7674,0.0930,0.5116,0.0930,0.2093,0.6744,1,0.0000,1.0000,0.0000,0.0000,0,0.5988
43,2.8837,0.3953,0.7674,0.0930,0.5116,0.0930,0.2093,0.6744,2,0.0000,0.0000,0.0000,0.0000,0,0.5988
43,2.8837,0.3953,0.7674,0.0930,0.5116,0.0930,0.2093,0.6744,41,6.7805,0.4390,0.1463,0.0244,0,0.5988
33,1.8485,0.0909,0.3030,0.0000,0.1212,0.0000,0.0303,0.3636,31,0.8387,1.2581,0.1290,0.0323,0,0.4506
18,0.4444,0.1111,0.1667,0.0000,0.2222,0.0000,0.0000,0.0556,11,0.6364,0.0000,0.0909,0.0000,0,0.5556
27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27,0.1481,0.1111,0.0000,0.0370,0,0.5988
54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54,0.0556,0.1481,0.0741,0.0185,0,0.4877
27,0.1111,0.0370,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,27,0.4074,0.7407,0.0000,0.0741,0,0.5309
83,3.0843,0.4458,0.9277,0.0602,0.3253,0.1205,0.1205,0.3614,75,1.7733,0.0400,0.0133,0.0000,0,0.5926
58,2.7586,0.2759,0.7241,0.0345,0.4483,0.0000,0.2414,0.5862,3,4.0000,0.3333,0.0000,0.0000,0,0.5988
58,2.7586,0.2759,0.7241,0.0345,0.4483,0.0000,0.2414,0.5862,42,0.6190,1.4286,0.0000,0.2143,0,0.5988
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.0000,0.0000,0.0000,0.0000,0,0.4383
25,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,25,0.3200,0.9600,0.0000,0.0400,0,0.4383
20,2.7500,0.2000,0.6000,0.0500,0.3500,0.0000,0.2500,0.6500,1,2.0000,1.0000,0.0000,1.0000,0,0.5617
20,2.7500,0.2000,0.6000,0.0500,0.3500,0.0000,0.2500,0.6500,19,6.0526,0.4211,0.0000,0.0526,0,0.5617
66,3.2121,0.4091,0.8182,0.1061,0.3333,0.0152,0.1212,0.7424,58,0.7586,1.9655,0.1724,0.1379,0,0.4938
66,3.2121,0.4091,0.8182,0.1061,0.3333,0.0152,0.1212,0.7424,1,0.0000,0.0000,0.0000,0.0000,0,0.4938
54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54,0.0926,0.1111,0.0185,0.0185,0,0.4444
85,3.6824,0.4353,0.9529,0.0941,0.4235,0.1412,0.4235,0.9176,85,2.0235,0.1059,0.0471,0.0235,0,0.4938
18,2.6111,0.3333,0.6667,0.0000,0.2222,0.1667,0.1111,0.4444,17,1.5882,0.0588,0.0000,0.0000,0,0.5309
23,1.4348,0.1739,0.4348,0.0000,0.2609,0.0870,0.0435,0.2609,2,0.5000,1.0000,0.0000,0.5000,0,0.4444
23,1.4348,0.1739,0.4348,0.0000,0.2609,0.0870,0.0435,0.2609,2,0.5000,0.0000,0.0000,0.0000,0,0.4444
23,1.4348,0.1739,0.4348,0.0000,0.2609,0.0870,0.0435,0.2609,7,1.2857,2.7143,0.1429,0.2857,0,0.4444
45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45,0.0889,0.1111,0.0889,0.0000,0,0.4444
3,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,3,0.0000,0.0000,0.0000,0.0000,0,0.5556
2,2.0000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2,6.5000,0.0000,0.0000,0.0000,0,0.4383
72,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72,0.0000,0.1111,0.0000,0.0139,0,0.4969
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.5556,0.6667,0.1111,0.0000,0,0.5617
69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69,0.0145,0.0870,0.0145,0.0000,0,0.4969
65,4.1385,0.5077,0.9538,0.0769,0.3385,0.1077,0.3385,0.7538,65,2.4154,0.0462,0.0000,0.0154,0,0.4444
48,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,48,0.0833,0.3125,0.0417,0.0208,0,0.5864
21,1.1905,0.0476,0.1905,0.0000,0.0000,0.0000,0.0000,0.2857,19,0.3684,0.6842,0.0000,0.0000,0,0.4383
48,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208,48,0.0625,0.0625,0.0208,0.0000,0,0.4383
68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68,0.0000,0.1471,0.0000,0.0000,0,0.4383
31,1.2903,0.0645,0.1935,0.0000,0.0323,0.0000,0.0645,0.5161,31,0.1935,0.5806,0.0000,0.0323,0,0.5802
29,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0345,29,0.3448,0.6207,0.0345,0.0345,0,0.5988
80,2.5750,0.2125,0.3875,0.0750,0.2500,0.0000,0.1750,0.7250,4,5.2500,0.5000,0.0000,0.2500,0,0.4383
80,2.5750,0.2125,0.3875,0.0750,0.2500,0.0000,0.1750,0.7250,58,1.8103,0.0345,0.0172,0.0172,0,0.4383
59,3.0000,0.2373,0.6271,0.1017,0.3220,0.0000,0.2881,0.6271,56,5.7500,0.4821,0.1071,0.0893,0,0.5309
92,1.1196,0.1196,0.2500,0.0435,0.1413,0.0217,0.1630,0.4457,1,3.0000,0.0000,0.0000,0.0000,0,0.5494
92,1.1196,0.1196,0.2500,0.0435,0.1413,0.0217,0.1630,0.4457,10,0.8000,1.3000,0.0000,0.4000,0,0.5494
92,1.1196,0.1196,0.2500,0.0435,0.1413,0.0217,0.1630,0.4457,8,0.7500,1.6250,0.1250,0.0000,0,0.5494
42,2.5952,0.5000,0.7857,0.0476,0.2381,0.1667,0.1429,0.3333,33,2.0303,0.0000,0.0303,0.0000,0,0.5494
17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17,0.0000,0.0000,0.0000,0.0000,0,0.6296
23,1.4783,0.0435,0.2174,0.0000,0.0870,0.0000,0.0000,0.4783,18,0.7778,1.4444,0.1667,0.2222,0,0.4506
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12,0.0833,0.1667,0.0000,0.0000,0,0.5802
27,2.6296,0.3333,0.5556,0.0741,0.4444,0.0000,0.2593,0.5185,15,6.6000,0.4667,0.2667,0.6000,0,0.5000
91,1.7143,0.1319,0.3846,0.0000,0.0659,0.0220,0.1319,0.2527,9,1.5556,0.0000,0.2222,0.2222,0,0.4969
91,1.7143,0.1319,0.3846,0.0000,0.0659,0.0220,0.1319,0.2527,5,1.8000,0.0000,0.2000,0.0000,0,0.4969
91,1.7143,0.1319,0.3846,0.0000,0.0659,0.0220,0.1319,0.2527,31,0.1290,1.3226,0.0323,0.1613,0,0.4969
91,1.7143,0.1319,0.3846,0.0000,0.0659,0.0220,0.1319,0.2527,16,1.3750,2.9375,0.0000,0.6250,0,0.4969
68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68,0.1176,0.1176,0.0147,0.0294,0,0.4877
9,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.1111,0.5556,0.1111,0.0000,0,0.5093
52,2.9615,0.1731,0.5577,0.0000,0.2115,0.0000,0.1923,0.9423,50,7.4200,0.6000,0.1200,0.1000,0,0.3457
27,1.7037,0.0000,0.1481,0.0000,0.1111,0.0000,0.0370,0.7037,27,0.3704,0.8519,0.0000,0.0741,0,0.4444
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,0.2000,0.2000,0.0000,0.0000,0,0.4136
107,1.4673,0.1776,0.2617,0.0093,0.0841,0.0187,0.1869,0.1963,25,0.7200,1.4800,0.0000,0.3600,0,0.5926
